START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/09/18,01:05 PM,01:05 PM,Pirates at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN",03/09/18,03/09/18,04:05 PM,04:05 PM,FALSE,TRUE,03/09/18,12:05 PM,12:05 PM,FREE,BUSY
03/10/18,01:05 PM,01:05 PM,Rays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+ ----- Local Radio: 94 WIP",03/10/18,03/10/18,04:05 PM,04:05 PM,FALSE,TRUE,03/10/18,12:05 PM,12:05 PM,FREE,BUSY
03/11/18,06:05 PM,06:05 PM,Phillies at Orioles,Ed Smith Stadium - Sarasota,"Local Radio: 94 WIP",03/11/18,03/11/18,09:05 PM,09:05 PM,FALSE,TRUE,03/11/18,05:05 PM,05:05 PM,FREE,BUSY
03/12/18,06:05 PM,06:05 PM,Phillies at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: 94 WIP",03/12/18,03/12/18,09:05 PM,09:05 PM,FALSE,TRUE,03/12/18,05:05 PM,05:05 PM,FREE,BUSY
03/13/18,01:05 PM,01:05 PM,Rays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN",03/13/18,03/13/18,04:05 PM,04:05 PM,FALSE,TRUE,03/13/18,12:05 PM,12:05 PM,FREE,BUSY
03/14/18,01:05 PM,01:05 PM,Phillies at Braves,Champion Stadium - Lake Buena Vista,"Local Radio: MLB.com",03/14/18,03/14/18,04:05 PM,04:05 PM,FALSE,TRUE,03/14/18,12:05 PM,12:05 PM,FREE,BUSY
03/16/18,01:05 PM,01:05 PM,Phillies at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"",03/16/18,03/16/18,04:05 PM,04:05 PM,FALSE,TRUE,03/16/18,12:05 PM,12:05 PM,FREE,BUSY
03/16/18,01:05 PM,01:05 PM,Blue Jays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/16/18,03/16/18,04:05 PM,04:05 PM,FALSE,TRUE,03/16/18,12:05 PM,12:05 PM,FREE,BUSY
03/17/18,01:05 PM,01:05 PM,Braves at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/17/18,03/17/18,04:05 PM,04:05 PM,FALSE,TRUE,03/17/18,12:05 PM,12:05 PM,FREE,BUSY
03/18/18,01:05 PM,01:05 PM,Phillies at Twins,CenturyLink Sports Complex - Fort Myers,"Local TV: MLBN ----- Local Radio: 94 WIP",03/18/18,03/18/18,04:05 PM,04:05 PM,FALSE,TRUE,03/18/18,12:05 PM,12:05 PM,FREE,BUSY
03/19/18,01:05 PM,01:05 PM,Phillies at Red Sox,JetBlue Park - Ft. Myers,"Local Radio: MLB.com",03/19/18,03/19/18,04:05 PM,04:05 PM,FALSE,TRUE,03/19/18,12:05 PM,12:05 PM,FREE,BUSY
03/20/18,01:05 PM,01:05 PM,Blue Jays at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+- MLBN",03/20/18,03/20/18,04:05 PM,04:05 PM,FALSE,TRUE,03/20/18,12:05 PM,12:05 PM,FREE,BUSY
03/21/18,01:07 PM,01:07 PM,Phillies at Blue Jays,Dunedin Stadium - Dunedin,"Local Radio: MLB.com",03/21/18,03/21/18,04:07 PM,04:07 PM,FALSE,TRUE,03/21/18,12:07 PM,12:07 PM,FREE,BUSY
03/22/18,01:05 PM,01:05 PM,Tigers at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/22/18,03/22/18,04:05 PM,04:05 PM,FALSE,TRUE,03/22/18,12:05 PM,12:05 PM,FREE,BUSY
03/23/18,01:05 PM,01:05 PM,Phillies at Pirates,LECOM Park - Bradenton,"Local Radio: MLB.com",03/23/18,03/23/18,04:05 PM,04:05 PM,FALSE,TRUE,03/23/18,12:05 PM,12:05 PM,FREE,BUSY
03/24/18,01:05 PM,01:05 PM,Phillies at Tigers,Publix Field at Joker Marchant Stadium - Lakeland,"Local Radio: 94 WIP",03/24/18,03/24/18,04:05 PM,04:05 PM,FALSE,TRUE,03/24/18,12:05 PM,12:05 PM,FREE,BUSY
03/25/18,01:05 PM,01:05 PM,Orioles at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP ----- Local Radio: 94 WIP",03/25/18,03/25/18,04:05 PM,04:05 PM,FALSE,TRUE,03/25/18,12:05 PM,12:05 PM,FREE,BUSY
03/26/18,01:05 PM,01:05 PM,Phillies at Pirates,LECOM Park - Bradenton,"Local TV: MLBN ----- Local Radio: MLB.com",03/26/18,03/26/18,04:05 PM,04:05 PM,FALSE,TRUE,03/26/18,12:05 PM,12:05 PM,FREE,BUSY
03/27/18,01:05 PM,01:05 PM,Pirates at Phillies,Spectrum Field - Clearwater,"Local TV: NBCSP+",03/27/18,03/27/18,04:05 PM,04:05 PM,FALSE,TRUE,03/27/18,12:05 PM,12:05 PM,FREE,BUSY
03/29/18,04:10 PM,04:10 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",03/29/18,03/29/18,07:10 PM,07:10 PM,FALSE,TRUE,03/29/18,03:10 PM,03:10 PM,FREE,BUSY
03/30/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WTTM 1680",03/30/18,03/30/18,10:35 PM,10:35 PM,FALSE,TRUE,03/30/18,06:35 PM,06:35 PM,FREE,BUSY
03/31/18,07:10 PM,07:10 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",03/31/18,03/31/18,10:10 PM,10:10 PM,FALSE,TRUE,03/31/18,06:10 PM,06:10 PM,FREE,BUSY
04/03/18,07:10 PM,07:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: NBCSP- MLBN (out-of-market only) ----- Local Radio: 94 WIP- WTTM 1680",04/03/18,04/03/18,10:10 PM,10:10 PM,FALSE,TRUE,04/03/18,06:10 PM,06:10 PM,FREE,BUSY
04/04/18,01:10 PM,01:10 PM,Phillies at Mets,Citi Field - Flushing,"Local TV: FB-WATCH ----- Local Radio: 94 WIP- WTTM 1680",04/04/18,04/04/18,04:10 PM,04:10 PM,FALSE,TRUE,04/04/18,12:10 PM,12:10 PM,FREE,BUSY
04/05/18,03:05 PM,03:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/05/18,04/05/18,06:05 PM,06:05 PM,FALSE,TRUE,04/05/18,02:05 PM,02:05 PM,FREE,BUSY
04/07/18,06:05 PM,06:05 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WTTM 1680- WSAN AM 1470",04/07/18,04/07/18,09:05 PM,09:05 PM,FALSE,TRUE,04/07/18,05:05 PM,05:05 PM,FREE,BUSY
04/08/18,01:35 PM,01:35 PM,Marlins at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/08/18,04/08/18,04:35 PM,04:35 PM,FALSE,TRUE,04/08/18,12:35 PM,12:35 PM,FREE,BUSY
04/09/18,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/09/18,04/09/18,10:05 PM,10:05 PM,FALSE,TRUE,04/09/18,06:05 PM,06:05 PM,FREE,BUSY
04/10/18,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/10/18,04/10/18,10:05 PM,10:05 PM,FALSE,TRUE,04/10/18,06:05 PM,06:05 PM,FREE,BUSY
04/11/18,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park - Philadelphia,"Local TV: PHL 17 ----- Local Radio: 94 WIP- WTTM 1680- WSAN AM 1470",04/11/18,04/11/18,10:05 PM,10:05 PM,FALSE,TRUE,04/11/18,06:05 PM,06:05 PM,FREE,BUSY
04/13/18,07:10 PM,07:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: NBC 10 ----- Local Radio: 94 WIP- WTTM 1680",04/13/18,04/13/18,10:10 PM,10:10 PM,FALSE,TRUE,04/13/18,06:10 PM,06:10 PM,FREE,BUSY
04/14/18,06:10 PM,06:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/14/18,04/14/18,09:10 PM,09:10 PM,FALSE,TRUE,04/14/18,05:10 PM,05:10 PM,FREE,BUSY
04/15/18,01:10 PM,01:10 PM,Phillies at Rays,Tropicana Field - St. Petersburg,"Local TV: NBCSP ----- Local Radio: 94 WIP- WTTM 1680",04/15/18,04/15/18,04:10 PM,04:10 PM,FALSE,TRUE,04/15/18,12:10 PM,12:10 PM,FREE,BUSY
04/16/18,07:35 PM,07:35 PM,Phillies at Braves,SunTrust Park - Atlanta,"Local TV: NBCSP+ ----- Local Radio: 94 WIP- WSAN AM 1470- WTTM 1680",04/16/18,04/16/18,10:35 PM,10:35 PM,FALSE,TRUE,04/16/18,06:35 PM,06:35 PM,FREE,BUSY
